usage_id,customer_id,month,feature,usage_count,plan
9781,CUST_1160,2024-05-01,Dashboard,3,Basic
9782,CUST_1160,2024-06-01,Dashboard,2,Basic
9783,CUST_1160,2024-06-01,Reports,3,Basic
9784,CUST_1160,2024-06-01,User Management,1,Basic
9785,CUST_1160,2024-06-01,API Access,3,Basic
9786,CUST_1160,2024-07-01,Dashboard,3,Basic
9787,CUST_1160,2024-07-01,Reports,2,Basic
9788,CUST_1160,2024-09-01,Dashboard,3,Basic
9789,CUST_1160,2024-09-01,Reports,2,Basic
9790,CUST_1160,2024-10-01,Dashboard,4,Basic
9791,CUST_1160,2024-10-01,User Management,3,Basic
9792,CUST_1160,2024-11-01,Dashboard,2,Basic
9793,CUST_1160,2024-11-01,Reports,4,Basic
9794,CUST_1160,2024-12-01,Dashboard,2,Basic
9795,CUST_1160,2024-12-01,Reports,3,Basic
9796,CUST_1160,2024-12-01,User Management,1,Basic
9797,CUST_1161,2022-03-01,User Management,1,Basic
9798,CUST_1161,2022-04-01,Dashboard,4,Basic
9799,CUST_1161,2022-04-01,Reports,5,Basic
9800,CUST_1161,2022-05-01,Dashboard,2,Basic
9801,CUST_1161,2022-05-01,Reports,1,Basic
9802,CUST_1161,2022-06-01,Dashboard,1,Basic
9803,CUST_1161,2022-06-01,Reports,3,Basic
9804,CUST_1161,2022-07-01,Dashboard,4,Basic
9805,CUST_1161,2022-07-01,User Management,3,Basic
9806,CUST_1161,2022-08-01,Dashboard,11,Pro
9807,CUST_1161,2022-08-01,Reports,13,Pro
9808,CUST_1161,2022-08-01,User Management,7,Pro
9809,CUST_1161,2022-09-01,Dashboard,8,Pro
9810,CUST_1161,2022-09-01,Reports,2,Pro
9811,CUST_1161,2022-09-01,Advanced Analytics,12,Pro
9812,CUST_1161,2022-10-01,Dashboard,10,Pro
9813,CUST_1161,2022-10-01,Advanced Analytics,5,Pro
9814,CUST_1161,2022-11-01,Dashboard,3,Pro
9815,CUST_1161,2022-11-01,Reports,7,Pro
9816,CUST_1161,2022-11-01,User Management,3,Pro
9817,CUST_1161,2022-12-01,Dashboard,8,Pro
9818,CUST_1161,2022-12-01,Reports,4,Pro
9819,CUST_1161,2022-12-01,User Management,9,Pro
9820,CUST_1161,2022-12-01,Advanced Analytics,4,Pro
9821,CUST_1161,2023-01-01,Dashboard,8,Pro
9822,CUST_1161,2023-01-01,Reports,9,Pro
9823,CUST_1161,2023-01-01,User Management,8,Pro
9824,CUST_1161,2023-02-01,Dashboard,5,Pro
9825,CUST_1161,2023-02-01,Reports,1,Pro
9826,CUST_1161,2023-02-01,User Management,10,Pro
9827,CUST_1161,2023-02-01,Advanced Analytics,6,Pro
9828,CUST_1161,2023-03-01,Dashboard,9,Pro
9829,CUST_1161,2023-03-01,Reports,5,Pro
9830,CUST_1161,2023-03-01,User Management,5,Pro
9831,CUST_1161,2023-04-01,Dashboard,4,Pro
9832,CUST_1161,2023-04-01,Reports,4,Pro
9833,CUST_1161,2023-05-01,Dashboard,11,Enterprise
9834,CUST_1161,2023-05-01,Reports,2,Enterprise
9835,CUST_1161,2023-05-01,User Management,23,Enterprise
9836,CUST_1161,2023-05-01,API Access,31,Enterprise
9837,CUST_1161,2023-06-01,Dashboard,27,Enterprise
9838,CUST_1161,2023-06-01,Reports,19,Enterprise
9839,CUST_1161,2023-06-01,User Management,18,Enterprise
9840,CUST_1161,2023-06-01,Advanced Analytics,19,Enterprise
9841,CUST_1161,2023-07-01,Dashboard,10,Enterprise
9842,CUST_1161,2023-07-01,Reports,20,Enterprise
9843,CUST_1161,2023-07-01,User Management,11,Enterprise
9844,CUST_1161,2023-07-01,Advanced Analytics,13,Enterprise
9845,CUST_1161,2023-08-01,Dashboard,29,Enterprise
9846,CUST_1161,2023-08-01,Reports,24,Enterprise
9847,CUST_1161,2023-08-01,User Management,2,Enterprise
9848,CUST_1161,2023-08-01,Advanced Analytics,4,Enterprise
9849,CUST_1161,2023-09-01,Dashboard,2,Enterprise
9850,CUST_1161,2023-09-01,Reports,7,Enterprise
9851,CUST_1161,2023-09-01,User Management,3,Enterprise
9852,CUST_1161,2023-09-01,API Access,13,Enterprise
9853,CUST_1161,2023-09-01,Advanced Analytics,7,Enterprise
9854,CUST_1161,2023-10-01,Dashboard,14,Enterprise
9855,CUST_1161,2023-10-01,Reports,15,Enterprise
9856,CUST_1161,2023-10-01,User Management,18,Enterprise
9857,CUST_1161,2023-10-01,API Access,27,Enterprise
9858,CUST_1161,2023-10-01,Advanced Analytics,21,Enterprise
9859,CUST_1161,2023-11-01,Dashboard,11,Enterprise
9860,CUST_1161,2023-11-01,Reports,21,Enterprise
9861,CUST_1161,2023-11-01,User Management,20,Enterprise
9862,CUST_1161,2023-11-01,API Access,12,Enterprise
9863,CUST_1161,2023-11-01,Advanced Analytics,17,Enterprise
9864,CUST_1161,2023-12-01,Dashboard,14,Enterprise
9865,CUST_1161,2023-12-01,Reports,8,Enterprise
9866,CUST_1161,2023-12-01,User Management,12,Enterprise
9867,CUST_1161,2023-12-01,API Access,16,Enterprise
9868,CUST_1161,2023-12-01,Advanced Analytics,11,Enterprise
9869,CUST_1161,2024-01-01,Dashboard,19,Enterprise
9870,CUST_1161,2024-01-01,Reports,3,Enterprise
9871,CUST_1161,2024-01-01,User Management,8,Enterprise
9872,CUST_1161,2024-01-01,Advanced Analytics,19,Enterprise
9873,CUST_1161,2024-02-01,Dashboard,2,Enterprise
9874,CUST_1161,2024-02-01,Reports,24,Enterprise
9875,CUST_1161,2024-02-01,User Management,23,Enterprise
9876,CUST_1161,2024-03-01,Dashboard,18,Enterprise
9877,CUST_1161,2024-03-01,Reports,19,Enterprise
9878,CUST_1161,2024-03-01,User Management,6,Enterprise
9879,CUST_1161,2024-03-01,API Access,8,Enterprise
9880,CUST_1161,2024-03-01,Advanced Analytics,1,Enterprise
9881,CUST_1161,2024-04-01,Dashboard,4,Enterprise
9882,CUST_1161,2024-04-01,Reports,23,Enterprise
9883,CUST_1161,2024-04-01,User Management,18,Enterprise
9884,CUST_1161,2024-04-01,API Access,10,Enterprise
9885,CUST_1161,2024-05-01,Dashboard,21,Enterprise
9886,CUST_1161,2024-05-01,Reports,15,Enterprise
9887,CUST_1161,2024-06-01,Reports,1,Enterprise
9888,CUST_1161,2024-06-01,User Management,15,Enterprise
9889,CUST_1161,2024-06-01,API Access,10,Enterprise
9890,CUST_1161,2024-06-01,Advanced Analytics,14,Enterprise
9891,CUST_1161,2024-07-01,Dashboard,1,Enterprise
9892,CUST_1161,2024-07-01,Reports,6,Enterprise
9893,CUST_1161,2024-07-01,User Management,1,Enterprise
9894,CUST_1161,2024-07-01,Advanced Analytics,14,Enterprise
9895,CUST_1161,2024-08-01,Dashboard,10,Enterprise
9896,CUST_1161,2024-08-01,Reports,28,Enterprise
9897,CUST_1161,2024-08-01,User Management,14,Enterprise
9898,CUST_1161,2024-08-01,API Access,3,Enterprise
9899,CUST_1161,2024-08-01,Advanced Analytics,4,Enterprise
9900,CUST_1161,2024-09-01,Dashboard,1,Enterprise
9901,CUST_1161,2024-09-01,Reports,21,Enterprise
9902,CUST_1161,2024-09-01,User Management,29,Enterprise
9903,CUST_1161,2024-09-01,API Access,27,Enterprise
9904,CUST_1161,2024-09-01,Advanced Analytics,15,Enterprise
9905,CUST_1161,2024-10-01,Dashboard,18,Enterprise
9906,CUST_1161,2024-10-01,Reports,29,Enterprise
9907,CUST_1161,2024-10-01,User Management,25,Enterprise
9908,CUST_1161,2024-10-01,API Access,14,Enterprise
9909,CUST_1161,2024-10-01,Advanced Analytics,23,Enterprise
9910,CUST_1161,2024-11-01,Dashboard,12,Enterprise
9911,CUST_1161,2024-11-01,Reports,11,Enterprise
9912,CUST_1161,2024-11-01,User Management,20,Enterprise
9913,CUST_1161,2024-11-01,API Access,20,Enterprise
9914,CUST_1161,2024-11-01,Advanced Analytics,6,Enterprise
9915,CUST_1161,2024-12-01,Dashboard,6,Enterprise
9916,CUST_1161,2024-12-01,Reports,15,Enterprise
9917,CUST_1161,2024-12-01,User Management,13,Enterprise
9918,CUST_1161,2024-12-01,API Access,21,Enterprise
9919,CUST_1161,2024-12-01,Advanced Analytics,8,Enterprise
9920,CUST_1162,2022-05-01,Dashboard,5,Basic
9921,CUST_1162,2022-06-01,Dashboard,3,Basic
9922,CUST_1162,2022-06-01,Reports,1,Basic
9923,CUST_1162,2022-07-01,Dashboard,1,Basic
9924,CUST_1162,2022-07-01,Reports,4,Basic
9925,CUST_1162,2022-08-01,Dashboard,4,Basic
9926,CUST_1162,2022-08-01,Reports,4,Basic
9927,CUST_1162,2022-09-01,Dashboard,2,Basic
9928,CUST_1162,2022-09-01,Reports,2,Basic
9929,CUST_1162,2022-10-01,Dashboard,2,Basic
9930,CUST_1162,2022-11-01,Dashboard,3,Basic
9931,CUST_1162,2022-11-01,Reports,5,Basic
9932,CUST_1162,2022-12-01,Dashboard,3,Basic
9933,CUST_1162,2022-12-01,Reports,3,Basic
9934,CUST_1162,2022-12-01,User Management,2,Basic
9935,CUST_1162,2023-01-01,Dashboard,5,Basic
9936,CUST_1162,2023-01-01,Reports,1,Basic
9937,CUST_1162,2023-02-01,Dashboard,5,Basic
9938,CUST_1162,2023-03-01,Dashboard,1,Basic
9939,CUST_1162,2023-03-01,Reports,2,Basic
9940,CUST_1162,2023-04-01,Dashboard,1,Basic
9941,CUST_1162,2023-04-01,Reports,3,Basic
9942,CUST_1162,2023-04-01,API Access,4,Basic
9943,CUST_1162,2023-05-01,Dashboard,1,Basic
9944,CUST_1162,2023-05-01,Reports,2,Basic
9945,CUST_1162,2023-05-01,User Management,3,Basic
9946,CUST_1162,2023-06-01,Dashboard,3,Basic
9947,CUST_1162,2023-06-01,Reports,1,Basic
9948,CUST_1162,2023-06-01,User Management,3,Basic
9949,CUST_1162,2023-07-01,Dashboard,3,Basic
9950,CUST_1162,2023-07-01,Reports,4,Basic
9951,CUST_1162,2023-07-01,User Management,2,Basic
9952,CUST_1162,2023-08-01,Dashboard,3,Basic
9953,CUST_1162,2023-08-01,User Management,2,Basic
9954,CUST_1162,2023-09-01,Dashboard,5,Pro
9955,CUST_1162,2023-09-01,Reports,9,Pro
9956,CUST_1162,2023-09-01,User Management,11,Pro
9957,CUST_1162,2023-09-01,API Access,10,Pro
9958,CUST_1162,2023-10-01,Dashboard,7,Pro
9959,CUST_1162,2023-10-01,Reports,3,Pro
9960,CUST_1162,2023-10-01,User Management,5,Pro
9961,CUST_1162,2023-11-01,Dashboard,11,Pro
9962,CUST_1162,2023-11-01,Reports,2,Pro
9963,CUST_1162,2023-11-01,Advanced Analytics,2,Pro
9964,CUST_1162,2023-12-01,Dashboard,6,Pro
9965,CUST_1162,2023-12-01,User Management,1,Pro
9966,CUST_1162,2023-12-01,API Access,5,Pro
9967,CUST_1162,2024-01-01,Dashboard,3,Pro
9968,CUST_1162,2024-01-01,Reports,6,Pro
9969,CUST_1162,2024-01-01,API Access,2,Pro
9970,CUST_1162,2024-02-01,Dashboard,9,Pro
9971,CUST_1162,2024-02-01,Reports,3,Pro
9972,CUST_1162,2024-02-01,User Management,12,Pro
9973,CUST_1162,2024-03-01,Dashboard,7,Pro
9974,CUST_1162,2024-03-01,Reports,9,Pro
9975,CUST_1162,2024-03-01,User Management,1,Pro
9976,CUST_1162,2024-03-01,Advanced Analytics,5,Pro
9977,CUST_1162,2024-04-01,Dashboard,1,Pro
9978,CUST_1162,2024-04-01,User Management,9,Pro
9979,CUST_1162,2024-05-01,Dashboard,6,Pro
9980,CUST_1162,2024-05-01,Reports,9,Pro
9981,CUST_1162,2024-05-01,Advanced Analytics,1,Pro
9982,CUST_1162,2024-06-01,Dashboard,2,Pro
9983,CUST_1162,2024-06-01,Reports,5,Pro
9984,CUST_1162,2024-06-01,User Management,1,Pro
9985,CUST_1162,2024-06-01,API Access,4,Pro
9986,CUST_1162,2024-06-01,Advanced Analytics,5,Pro
9987,CUST_1162,2024-07-01,Dashboard,8,Pro
9988,CUST_1162,2024-07-01,Reports,6,Pro
9989,CUST_1162,2024-07-01,User Management,3,Pro
9990,CUST_1162,2024-08-01,Dashboard,9,Pro
9991,CUST_1162,2024-08-01,Reports,8,Pro
9992,CUST_1162,2024-08-01,API Access,9,Pro
9993,CUST_1162,2024-09-01,Dashboard,7,Pro
9994,CUST_1162,2024-09-01,Reports,8,Pro
9995,CUST_1162,2024-09-01,Advanced Analytics,7,Pro
9996,CUST_1162,2024-10-01,Dashboard,9,Pro
9997,CUST_1162,2024-10-01,Reports,4,Pro
9998,CUST_1162,2024-10-01,User Management,6,Pro
9999,CUST_1162,2024-11-01,Dashboard,10,Pro
10000,CUST_1162,2024-11-01,Reports,7,Pro
10001,CUST_1162,2024-11-01,User Management,6,Pro
10002,CUST_1162,2024-11-01,API Access,8,Pro
10003,CUST_1162,2024-12-01,Dashboard,10,Pro
10004,CUST_1162,2024-12-01,Reports,2,Pro
10005,CUST_1162,2024-12-01,User Management,5,Pro
10006,CUST_1162,2024-12-01,API Access,1,Pro
10007,CUST_1163,2022-02-01,Dashboard,5,Basic
10008,CUST_1163,2022-03-01,Dashboard,1,Basic
10009,CUST_1163,2022-04-01,Dashboard,2,Basic
10010,CUST_1163,2022-04-01,Reports,2,Basic
10011,CUST_1163,2022-05-01,Dashboard,5,Basic
10012,CUST_1163,2022-06-01,Dashboard,1,Basic
10013,CUST_1163,2022-07-01,Dashboard,2,Basic
10014,CUST_1163,2022-07-01,Reports,3,Basic
10015,CUST_1163,2022-08-01,Dashboard,3,Basic
10016,CUST_1163,2022-08-01,Reports,1,Basic
10017,CUST_1163,2022-09-01,Dashboard,2,Basic
10018,CUST_1163,2022-09-01,Reports,4,Basic
10019,CUST_1163,2022-10-01,Dashboard,3,Basic
10020,CUST_1163,2022-10-01,User Management,1,Basic
10021,CUST_1163,2022-11-01,Dashboard,3,Basic
10022,CUST_1163,2022-12-01,Dashboard,4,Basic
10023,CUST_1163,2022-12-01,Reports,1,Basic
10024,CUST_1163,2022-12-01,User Management,3,Basic
10025,CUST_1163,2023-01-01,Dashboard,1,Basic
10026,CUST_1163,2023-01-01,Reports,1,Basic
10027,CUST_1163,2023-01-01,User Management,2,Basic
10028,CUST_1163,2023-02-01,Dashboard,4,Basic
10029,CUST_1163,2023-02-01,Reports,4,Basic
10030,CUST_1163,2023-03-01,Dashboard,4,Basic
10031,CUST_1163,2023-04-01,Dashboard,3,Basic
10032,CUST_1163,2023-04-01,Reports,4,Basic
10033,CUST_1163,2023-05-01,Dashboard,3,Basic
10034,CUST_1163,2023-05-01,Reports,1,Basic
10035,CUST_1163,2023-06-01,Dashboard,3,Basic
10036,CUST_1163,2023-06-01,Reports,2,Basic
10037,CUST_1163,2023-07-01,Dashboard,7,Pro
10038,CUST_1163,2023-07-01,Reports,1,Pro
10039,CUST_1163,2023-07-01,Advanced Analytics,5,Pro
10040,CUST_1163,2023-08-01,Dashboard,11,Pro
10041,CUST_1163,2023-08-01,Reports,4,Pro
10042,CUST_1163,2023-08-01,API Access,5,Pro
10043,CUST_1163,2023-09-01,Dashboard,8,Pro
10044,CUST_1163,2023-09-01,Reports,5,Pro
10045,CUST_1163,2023-09-01,User Management,8,Pro
10046,CUST_1163,2023-09-01,API Access,7,Pro
10047,CUST_1163,2023-10-01,Dashboard,7,Pro
10048,CUST_1163,2023-10-01,Reports,4,Pro
10049,CUST_1163,2023-10-01,API Access,9,Pro
10050,CUST_1163,2023-11-01,Dashboard,8,Pro
10051,CUST_1163,2023-11-01,Reports,9,Pro
10052,CUST_1163,2023-11-01,Advanced Analytics,7,Pro
10053,CUST_1163,2023-12-01,Dashboard,5,Pro
10054,CUST_1163,2023-12-01,Reports,2,Pro
10055,CUST_1163,2023-12-01,User Management,3,Pro
10056,CUST_1163,2023-12-01,Advanced Analytics,1,Pro
10057,CUST_1163,2024-01-01,Dashboard,11,Pro
10058,CUST_1163,2024-01-01,Reports,14,Pro
10059,CUST_1163,2024-02-01,Dashboard,1,Enterprise
10060,CUST_1163,2024-02-01,Reports,13,Enterprise
10061,CUST_1163,2024-02-01,User Management,14,Enterprise
10062,CUST_1163,2024-02-01,API Access,10,Enterprise
10063,CUST_1163,2024-02-01,Advanced Analytics,10,Enterprise
10064,CUST_1163,2024-03-01,Dashboard,17,Enterprise
10065,CUST_1163,2024-03-01,Reports,18,Enterprise
10066,CUST_1163,2024-03-01,User Management,25,Enterprise
10067,CUST_1163,2024-03-01,API Access,14,Enterprise
10068,CUST_1163,2024-03-01,Advanced Analytics,24,Enterprise
10069,CUST_1163,2024-04-01,Dashboard,13,Enterprise
10070,CUST_1163,2024-04-01,Reports,16,Enterprise
10071,CUST_1163,2024-04-01,User Management,1,Enterprise
10072,CUST_1163,2024-04-01,Advanced Analytics,11,Enterprise
10073,CUST_1163,2024-05-01,Dashboard,5,Enterprise
10074,CUST_1163,2024-05-01,Reports,9,Enterprise
10075,CUST_1163,2024-05-01,User Management,1,Enterprise
10076,CUST_1163,2024-05-01,API Access,28,Enterprise
10077,CUST_1163,2024-06-01,Dashboard,1,Enterprise
10078,CUST_1163,2024-06-01,Reports,31,Enterprise
10079,CUST_1163,2024-06-01,User Management,3,Enterprise
10080,CUST_1163,2024-06-01,API Access,15,Enterprise
10081,CUST_1163,2024-06-01,Advanced Analytics,17,Enterprise
10082,CUST_1163,2024-07-01,Dashboard,18,Enterprise
10083,CUST_1163,2024-07-01,Reports,7,Enterprise
10084,CUST_1163,2024-07-01,User Management,23,Enterprise
10085,CUST_1163,2024-08-01,Dashboard,12,Enterprise
10086,CUST_1163,2024-08-01,Reports,27,Enterprise
10087,CUST_1163,2024-08-01,User Management,16,Enterprise
10088,CUST_1163,2024-08-01,Advanced Analytics,16,Enterprise
10089,CUST_1163,2024-09-01,Dashboard,3,Enterprise
10090,CUST_1163,2024-09-01,Reports,12,Enterprise
10091,CUST_1163,2024-09-01,User Management,6,Enterprise
10092,CUST_1163,2024-09-01,Advanced Analytics,8,Enterprise
10093,CUST_1163,2024-10-01,Dashboard,24,Enterprise
10094,CUST_1163,2024-10-01,Reports,27,Enterprise
10095,CUST_1163,2024-10-01,User Management,3,Enterprise
10096,CUST_1163,2024-10-01,Advanced Analytics,22,Enterprise
10097,CUST_1163,2024-11-01,Dashboard,2,Enterprise
10098,CUST_1163,2024-11-01,Reports,25,Enterprise
10099,CUST_1163,2024-11-01,API Access,23,Enterprise
10100,CUST_1163,2024-12-01,Dashboard,15,Enterprise
10101,CUST_1163,2024-12-01,Reports,28,Enterprise
10102,CUST_1163,2024-12-01,User Management,13,Enterprise
10103,CUST_1163,2024-12-01,API Access,28,Enterprise
10104,CUST_1163,2024-12-01,Advanced Analytics,21,Enterprise
10105,CUST_1164,2023-03-01,Dashboard,5,Enterprise
10106,CUST_1164,2023-03-01,Reports,29,Enterprise
10107,CUST_1164,2023-03-01,User Management,26,Enterprise
10108,CUST_1164,2023-03-01,API Access,3,Enterprise
10109,CUST_1165,2023-07-01,Dashboard,14,Pro
10110,CUST_1165,2023-07-01,User Management,7,Pro
10111,CUST_1165,2023-07-01,API Access,14,Pro
10112,CUST_1165,2023-08-01,Dashboard,1,Pro
10113,CUST_1165,2023-08-01,Reports,3,Pro
10114,CUST_1165,2023-09-01,Dashboard,5,Pro
10115,CUST_1165,2023-09-01,Reports,2,Pro
10116,CUST_1165,2023-09-01,API Access,4,Pro
10117,CUST_1165,2023-09-01,Advanced Analytics,4,Pro
10118,CUST_1165,2023-10-01,Reports,12,Pro
10119,CUST_1165,2023-10-01,API Access,10,Pro
10120,CUST_1165,2023-11-01,Dashboard,7,Pro
10121,CUST_1165,2023-11-01,Reports,4,Pro
10122,CUST_1165,2023-12-01,Dashboard,3,Pro
10123,CUST_1165,2023-12-01,Reports,6,Pro
10124,CUST_1165,2023-12-01,User Management,6,Pro
10125,CUST_1165,2023-12-01,API Access,5,Pro
10126,CUST_1165,2024-01-01,Reports,8,Pro
10127,CUST_1165,2024-01-01,API Access,8,Pro
10128,CUST_1165,2024-01-01,Advanced Analytics,6,Pro
10129,CUST_1165,2024-02-01,Dashboard,10,Pro
10130,CUST_1165,2024-02-01,Reports,6,Pro
10131,CUST_1165,2024-03-01,Dashboard,5,Pro
10132,CUST_1165,2024-03-01,User Management,2,Pro
10133,CUST_1165,2024-04-01,Dashboard,10,Pro
10134,CUST_1165,2024-04-01,API Access,4,Pro
10135,CUST_1165,2024-04-01,Advanced Analytics,3,Pro
10136,CUST_1165,2024-05-01,Dashboard,10,Pro
10137,CUST_1165,2024-06-01,Dashboard,10,Pro
10138,CUST_1165,2024-06-01,Reports,6,Pro
10139,CUST_1165,2024-06-01,User Management,1,Pro
10140,CUST_1165,2024-06-01,Advanced Analytics,6,Pro
10141,CUST_1165,2024-07-01,Dashboard,3,Pro
10142,CUST_1165,2024-07-01,Reports,3,Pro
10143,CUST_1165,2024-07-01,API Access,1,Pro
10144,CUST_1165,2024-07-01,Advanced Analytics,2,Pro
10145,CUST_1165,2024-08-01,Dashboard,12,Pro
10146,CUST_1165,2024-08-01,Reports,7,Pro
10147,CUST_1165,2024-08-01,User Management,7,Pro
10148,CUST_1165,2024-08-01,API Access,12,Pro
10149,CUST_1165,2024-08-01,Advanced Analytics,3,Pro
10150,CUST_1165,2024-09-01,Reports,3,Pro
10151,CUST_1165,2024-09-01,User Management,4,Pro
10152,CUST_1165,2024-10-01,Dashboard,6,Pro
10153,CUST_1165,2024-10-01,Reports,2,Pro
10154,CUST_1165,2024-10-01,User Management,5,Pro
10155,CUST_1165,2024-10-01,API Access,8,Pro
10156,CUST_1165,2024-11-01,Dashboard,9,Pro
10157,CUST_1165,2024-11-01,Reports,1,Pro
10158,CUST_1165,2024-11-01,Advanced Analytics,4,Pro
10159,CUST_1165,2024-12-01,Dashboard,5,Pro
10160,CUST_1165,2024-12-01,Reports,15,Pro
10161,CUST_1165,2024-12-01,User Management,3,Pro
10162,CUST_1166,2023-06-01,Dashboard,1,Basic
10163,CUST_1166,2023-07-01,Dashboard,1,Basic
10164,CUST_1166,2023-08-01,Dashboard,4,Basic
10165,CUST_1166,2023-09-01,Dashboard,4,Pro
10166,CUST_1166,2023-09-01,Reports,8,Pro
10167,CUST_1166,2023-09-01,API Access,1,Pro
10168,CUST_1166,2023-09-01,Advanced Analytics,6,Pro
10169,CUST_1166,2023-10-01,Dashboard,8,Pro
10170,CUST_1166,2023-10-01,Reports,12,Pro
10171,CUST_1166,2023-10-01,User Management,2,Pro
10172,CUST_1166,2023-11-01,Dashboard,2,Pro
10173,CUST_1166,2023-11-01,User Management,4,Pro
10174,CUST_1166,2023-11-01,API Access,4,Pro
10175,CUST_1166,2023-12-01,Dashboard,7,Pro
10176,CUST_1166,2023-12-01,User Management,1,Pro
10177,CUST_1166,2023-12-01,API Access,4,Pro
10178,CUST_1166,2023-12-01,Advanced Analytics,9,Pro
10179,CUST_1166,2024-01-01,Dashboard,14,Pro
10180,CUST_1166,2024-01-01,Reports,2,Pro
10181,CUST_1166,2024-01-01,User Management,13,Pro
10182,CUST_1166,2024-02-01,Dashboard,6,Pro
10183,CUST_1166,2024-02-01,Reports,1,Pro
10184,CUST_1166,2024-02-01,User Management,8,Pro
10185,CUST_1166,2024-02-01,API Access,12,Pro
10186,CUST_1166,2024-02-01,Advanced Analytics,10,Pro
10187,CUST_1166,2024-03-01,Dashboard,8,Pro
10188,CUST_1166,2024-03-01,Reports,11,Pro
10189,CUST_1166,2024-03-01,API Access,6,Pro
10190,CUST_1166,2024-03-01,Advanced Analytics,3,Pro
10191,CUST_1166,2024-04-01,Dashboard,12,Pro
10192,CUST_1166,2024-04-01,Reports,12,Pro
10193,CUST_1166,2024-04-01,User Management,4,Pro
10194,CUST_1166,2024-04-01,API Access,5,Pro
10195,CUST_1166,2024-05-01,Dashboard,14,Pro
10196,CUST_1166,2024-06-01,Dashboard,6,Pro
10197,CUST_1166,2024-06-01,User Management,9,Pro
10198,CUST_1166,2024-07-01,Dashboard,6,Pro
10199,CUST_1166,2024-07-01,Reports,8,Pro
10200,CUST_1166,2024-08-01,Dashboard,3,Pro
10201,CUST_1166,2024-08-01,Advanced Analytics,4,Pro
10202,CUST_1166,2024-09-01,Dashboard,5,Pro
10203,CUST_1166,2024-09-01,Reports,5,Pro
10204,CUST_1166,2024-09-01,User Management,12,Pro
10205,CUST_1166,2024-09-01,API Access,2,Pro
10206,CUST_1167,2022-07-01,Reports,2,Basic
10207,CUST_1167,2022-07-01,User Management,2,Basic
10208,CUST_1167,2022-08-01,Reports,3,Basic
10209,CUST_1167,2022-09-01,Dashboard,4,Basic
10210,CUST_1167,2022-09-01,Reports,4,Basic
10211,CUST_1167,2022-10-01,Dashboard,2,Basic
10212,CUST_1167,2022-10-01,API Access,2,Basic
10213,CUST_1167,2022-11-01,Dashboard,4,Basic
10214,CUST_1167,2022-11-01,Reports,2,Basic
10215,CUST_1167,2022-11-01,User Management,3,Basic
10216,CUST_1167,2022-12-01,Dashboard,5,Basic
10217,CUST_1167,2023-01-01,Reports,4,Basic
10218,CUST_1167,2023-01-01,User Management,2,Basic
10219,CUST_1167,2023-02-01,Dashboard,2,Basic
10220,CUST_1167,2023-02-01,Reports,1,Basic
10221,CUST_1167,2023-03-01,Dashboard,1,Basic
10222,CUST_1167,2023-03-01,Reports,3,Basic
10223,CUST_1167,2023-04-01,Dashboard,4,Basic
10224,CUST_1167,2023-04-01,Reports,6,Basic
10225,CUST_1168,2022-06-01,Dashboard,9,Pro
10226,CUST_1168,2022-06-01,Reports,5,Pro
10227,CUST_1168,2022-06-01,User Management,9,Pro
10228,CUST_1168,2022-06-01,API Access,10,Pro
10229,CUST_1169,2022-04-01,Dashboard,3,Pro
10230,CUST_1169,2022-04-01,Reports,8,Pro
10231,CUST_1169,2022-04-01,User Management,6,Pro
10232,CUST_1169,2022-04-01,Advanced Analytics,1,Pro
10233,CUST_1169,2022-05-01,Dashboard,6,Pro
10234,CUST_1169,2022-05-01,Reports,6,Pro
10235,CUST_1169,2022-05-01,API Access,11,Pro
10236,CUST_1169,2022-05-01,Advanced Analytics,14,Pro
10237,CUST_1169,2022-06-01,Reports,3,Pro
10238,CUST_1169,2022-07-01,Dashboard,8,Pro
10239,CUST_1169,2022-07-01,Reports,6,Pro
10240,CUST_1169,2022-07-01,User Management,3,Pro
10241,CUST_1169,2022-07-01,API Access,5,Pro
10242,CUST_1169,2022-08-01,Dashboard,5,Pro
10243,CUST_1169,2022-08-01,Reports,4,Pro
10244,CUST_1169,2022-08-01,Advanced Analytics,6,Pro
10245,CUST_1169,2022-09-01,Dashboard,3,Pro
10246,CUST_1169,2022-09-01,Reports,8,Pro
10247,CUST_1169,2022-09-01,User Management,5,Pro
10248,CUST_1169,2022-09-01,API Access,5,Pro
10249,CUST_1169,2022-10-01,Dashboard,6,Pro
10250,CUST_1169,2022-10-01,Reports,4,Pro
10251,CUST_1169,2022-10-01,User Management,1,Pro
10252,CUST_1169,2022-10-01,Advanced Analytics,3,Pro
10253,CUST_1169,2022-11-01,Dashboard,12,Pro
10254,CUST_1169,2022-11-01,Reports,4,Pro
10255,CUST_1169,2022-11-01,Advanced Analytics,7,Pro
10256,CUST_1169,2022-12-01,Dashboard,8,Pro
10257,CUST_1169,2022-12-01,Reports,3,Pro
10258,CUST_1169,2022-12-01,API Access,7,Pro
10259,CUST_1169,2023-01-01,Reports,2,Pro
10260,CUST_1169,2023-01-01,Advanced Analytics,8,Pro
10261,CUST_1169,2023-02-01,Dashboard,9,Pro
10262,CUST_1169,2023-02-01,Reports,5,Pro
10263,CUST_1169,2023-03-01,Dashboard,8,Pro
10264,CUST_1169,2023-03-01,Reports,6,Pro
10265,CUST_1169,2023-03-01,User Management,11,Pro
